0,1,2
World Series,4-2,Los Angeles Dodgers over Tampa Bay Rays
ALCS,4-3,Tampa Bay Rays over Houston Astros
NLCS,4-3,Los Angeles Dodgers over Atlanta Braves
AL Division Series,3-2,Tampa Bay Rays over New York Yankees
AL Division Series,3-1,Houston Astros over Oakland Athletics
NL Division Series,3-0,Los Angeles Dodgers over San Diego Padres
NL Division Series,3-0,Atlanta Braves over Miami Marlins
Wild Card Series,2-0,Tampa Bay Rays over Toronto Blue Jays
Wild Card Series,2-0,New York Yankees over Cleveland Indians
Wild Card Series,2-0,Houston Astros over Minnesota Twins
Wild Card Series,2-1,Oakland Athletics over Chicago White Sox
Wild Card Series,2-0,Los Angeles Dodgers over Milwaukee Brewers
Wild Card Series,2-1,San Diego Padres over St. Louis Cardinals
Wild Card Series,2-0,Miami Marlins over Chicago Cubs
Wild Card Series,2-0,Atlanta Braves over Cincinnati Reds
