0,1,2
World Series,4-1,Texas Rangers over Arizona Diamondbacks
ALCS,4-3,Texas Rangers over Houston Astros
NLCS,4-3,Arizona Diamondbacks over Philadelphia Phillies
AL Division Series,3-0,Texas Rangers over Baltimore Orioles
AL Division Series,3-1,Houston Astros over Minnesota Twins
NL Division Series,3-1,Philadelphia Phillies over Atlanta Braves
NL Division Series,3-0,Arizona Diamondbacks over Los Angeles Dodgers
Wild Card Series,2-0,Texas Rangers over Tampa Bay Rays
Wild Card Series,2-0,Minnesota Twins over Toronto Blue Jays
Wild Card Series,2-0,Arizona Diamondbacks over Milwaukee Brewers
Wild Card Series,2-0,Philadelphia Phillies over Miami Marlins
